東方靈異伝　～ Highly Responsive to Prayers,,,4000,名詞,固有名詞,一般,*,*,*,東方靈異伝　～ Highly Responsive to Prayers,とうほうれいいでん,とうほうれいいでん
東方靈異伝,,,4000,名詞,固有名詞,一般,*,*,*,東方靈異伝,とうほうれいいでん,とうほうれいいでん
靈異伝,,,4000,名詞,固有名詞,一般,*,*,*,靈異伝,れいいでん,れいいでん
東方封魔録　～ the Story of Eastern Wonderland,,,4000,名詞,固有名詞,一般,*,*,*,東方封魔録　～ the Story of Eastern Wonderland,とうほうふうまろく,とうほうふうまろく
東方封魔録,,,4000,名詞,固有名詞,一般,*,*,*,東方封魔録,とうほうふうまろく,とうほうふうまろく
封魔録,,,4000,名詞,固有名詞,一般,*,*,*,封魔録,ふうまろく,ふうまろく
東方夢時空　～ Phantasmagoria of Dim.Dream,,,4000,名詞,固有名詞,一般,*,*,*,東方夢時空　～ Phantasmagoria of Dim.Dream,とうほうゆめじくう,とうほうゆめじくう
東方夢時空,,,4000,名詞,固有名詞,一般,*,*,*,東方夢時空,とうほうゆめじくう,とうほうゆめじくう
夢時空,,,4000,名詞,固有名詞,一般,*,*,*,夢時空,ゆめじくう,ゆめじくう
東方幻想郷　～ Lotus Land Story,,,4000,名詞,固有名詞,一般,*,*,*,東方幻想郷　～ Lotus Land Story,とうほうげんそうきょう,とうほうげんそうきょう
東方幻想郷,,,4000,名詞,固有名詞,一般,*,*,*,東方幻想郷,とうほうげんそうきょう,とうほうげんそうきょう
幻想郷,,,4000,名詞,固有名詞,一般,*,*,*,幻想郷,げんそうきょう,げんそうきょう
東方怪綺談　～ Mystic Square,,,4000,名詞,固有名詞,一般,*,*,*,東方怪綺談　～ Mystic Square,とうほうかいきだん,とうほうかいきだん
東方怪綺談,,,4000,名詞,固有名詞,一般,*,*,*,東方怪綺談,とうほうかいきだん,とうほうかいきだん
怪綺談,,,4000,名詞,固有名詞,一般,*,*,*,怪綺談,かいきだん,かいきだん
東方紅魔郷　～ the Embodiment of Scarlet Devil.,,,4000,名詞,固有名詞,一般,*,*,*,東方紅魔郷　～ the Embodiment of Scarlet Devil.,とうほうこうまきょう,とうほうこうまきょう
東方紅魔郷,,,4000,名詞,固有名詞,一般,*,*,*,東方紅魔郷,とうほうこうまきょう,とうほうこうまきょう
紅魔郷,,,4000,名詞,固有名詞,一般,*,*,*,紅魔郷,こうまきょう,こうまきょう
東方妖々夢　～ Perfect Cherry Blossom.,,,4000,名詞,固有名詞,一般,*,*,*,東方妖々夢　～ Perfect Cherry Blossom.,とうほうようようむ,とうほうようようむ
東方妖々夢,,,4000,名詞,固有名詞,一般,*,*,*,東方妖々夢,とうほうようようむ,とうほうようようむ
妖々夢,,,4000,名詞,固有名詞,一般,*,*,*,妖々夢,ようようむ,ようようむ
東方永夜抄　～ Imperishable Night.,,,4000,名詞,固有名詞,一般,*,*,*,東方永夜抄　～ Imperishable Night.,とうほうえいやしょう,とうほうえいやしょう
東方永夜抄,,,4000,名詞,固有名詞,一般,*,*,*,東方永夜抄,とうほうえいやしょう,とうほうえいやしょう
永夜抄,,,4000,名詞,固有名詞,一般,*,*,*,永夜抄,えいやしょう,えいやしょう
東方萃夢想　～ Immaterial and Missing Power.,,,4000,名詞,固有名詞,一般,*,*,*,東方萃夢想　～ Immaterial and Missing Power.,とうほうすいむそう,とうほうすいむそう
東方萃夢想,,,4000,名詞,固有名詞,一般,*,*,*,東方萃夢想,とうほうすいむそう,とうほうすいむそう
萃夢想,,,4000,名詞,固有名詞,一般,*,*,*,萃夢想,すいむそう,すいむそう
東方花映塚　～ Phantasmagoria of Flower View.,,,4000,名詞,固有名詞,一般,*,*,*,東方花映塚　～ Phantasmagoria of Flower View.,とうほうかえいづか,とうほうかえいづか
東方花映塚,,,4000,名詞,固有名詞,一般,*,*,*,東方花映塚,とうほうかえいづか,とうほうかえいづか
花映塚,,,4000,名詞,固有名詞,一般,*,*,*,花映塚,かえいづか,かえいづか
東方文花帖　～ Shoot the Bullet.,,,4000,名詞,固有名詞,一般,*,*,*,東方文花帖　～ Shoot the Bullet.,とうほうぶんかちょう,とうほうぶんかちょう
東方文花帖,,,4000,名詞,固有名詞,一般,*,*,*,東方文花帖,とうほうぶんかちょう,とうほうぶんかちょう
文花帖,,,4000,名詞,固有名詞,一般,*,*,*,文花帖,ぶんかちょう,ぶんかちょう
東方風神録　～ Mountain of Faith.,,,4000,名詞,固有名詞,一般,*,*,*,東方風神録　～ Mountain of Faith.,とうほうふうじんろく,とうほうふうじんろく
東方風神録,,,4000,名詞,固有名詞,一般,*,*,*,東方風神録,とうほうふうじんろく,とうほうふうじんろく
風神録,,,4000,名詞,固有名詞,一般,*,*,*,風神録,ふうじんろく,ふうじんろく
東方緋想天　～ Scarlet Weather Rhapsody.,,,4000,名詞,固有名詞,一般,*,*,*,東方緋想天　～ Scarlet Weather Rhapsody.,とうほうひそうてん,とうほうひそうてん
東方緋想天,,,4000,名詞,固有名詞,一般,*,*,*,東方緋想天,とうほうひそうてん,とうほうひそうてん
緋想天,,,4000,名詞,固有名詞,一般,*,*,*,緋想天,ひそうてん,ひそうてん
東方地霊殿　～ Subterranean Animism.,,,4000,名詞,固有名詞,一般,*,*,*,東方地霊殿　～ Subterranean Animism.,とうほうちれいでん,とうほうちれいでん
東方地霊殿,,,4000,名詞,固有名詞,一般,*,*,*,東方地霊殿,とうほうちれいでん,とうほうちれいでん
地霊殿,,,4000,名詞,固有名詞,一般,*,*,*,地霊殿,ちれいでん,ちれいでん
東方星蓮船　～ Undefined Fantastic Object.,,,4000,名詞,固有名詞,一般,*,*,*,東方星蓮船　～ Undefined Fantastic Object.,とうほうせいれんせん,とうほうせいれんせん
東方星蓮船,,,4000,名詞,固有名詞,一般,*,*,*,東方星蓮船,とうほうせいれんせん,とうほうせいれんせん
星蓮船,,,4000,名詞,固有名詞,一般,*,*,*,星蓮船,せいれんせん,せいれんせん
東方非想天則　～ 超弩級ギニョルの謎を追え,,,4000,名詞,固有名詞,一般,*,*,*,東方非想天則　～ 超弩級ギニョルの謎を追え,とうほうひそうてんそく,とうほうひそうてんそく
東方非想天則,,,4000,名詞,固有名詞,一般,*,*,*,東方非想天則,とうほうひそうてんそく,とうほうひそうてんそく
非想天則,,,4000,名詞,固有名詞,一般,*,*,*,非想天則,ひそうてんそく,ひそうてんそく
ダブルスポイラー　～ 東方文花帖,,,4000,名詞,固有名詞,一般,*,*,*,ダブルスポイラー　～ 東方文花帖,だぶるすぽいらー,だぶるすぽいらー
ダブルスポイラー,,,4000,名詞,固有名詞,一般,*,*,*,ダブルスポイラー,だぶるすぽいらー,だぶるすぽいらー
妖精大戦争　～ 東方三月精,,,4000,名詞,固有名詞,一般,*,*,*,妖精大戦争　～ 東方三月精,ようせいだいせんそう,ようせいだいせんそう
妖精大戦争,,,4000,名詞,固有名詞,一般,*,*,*,妖精大戦争,ようせいだいせんそう,ようせいだいせんそう
東方神霊廟　～ Ten Desires.,,,4000,名詞,固有名詞,一般,*,*,*,東方神霊廟　～ Ten Desires.,とうほうしんれいびょう,とうほうしんれいびょう
東方神霊廟,,,4000,名詞,固有名詞,一般,*,*,*,東方神霊廟,とうほうしんれいびょう,とうほうしんれいびょう
神霊廟,,,4000,名詞,固有名詞,一般,*,*,*,神霊廟,しんれいびょう,しんれいびょう
東方心綺楼　～ Hopeless Masquerade.,,,4000,名詞,固有名詞,一般,*,*,*,東方心綺楼　～ Hopeless Masquerade.,とうほうしんきろう,とうほうしんきろう
東方心綺楼,,,4000,名詞,固有名詞,一般,*,*,*,東方心綺楼,とうほうしんきろう,とうほうしんきろう
心綺楼,,,4000,名詞,固有名詞,一般,*,*,*,心綺楼,しんきろう,しんきろう
東方輝針城　～ Double Dealing Character.,,,4000,名詞,固有名詞,一般,*,*,*,東方輝針城　～ Double Dealing Character.,とうほうきしんじょう,とうほうきしんじょう
東方輝針城,,,4000,名詞,固有名詞,一般,*,*,*,東方輝針城,とうほうきしんじょう,とうほうきしんじょう
輝針城,,,4000,名詞,固有名詞,一般,*,*,*,輝針城,きしんじょう,きしんじょう
弾幕アマノジャク　～ Impossible Spell Card.,,,4000,名詞,固有名詞,一般,*,*,*,弾幕アマノジャク　～ Impossible Spell Card.,だんまくあまのじゃく,だんまくあまのじゃく
弾幕アマノジャク,,,4000,名詞,固有名詞,一般,*,*,*,弾幕アマノジャク,だんまくあまのじゃく,だんまくあまのじゃく
アマノジャク,,,4000,名詞,固有名詞,一般,*,*,*,アマノジャク,あまのじゃく,あまのじゃく
