月符「ムーンライトレイ」,,,4000,名詞,固有名詞,一般,*,*,*,月符「ムーンライトレイ」,ムーンライトレイ,ムーンライトレイ
夜符「ナイトバード」,,,4000,名詞,固有名詞,一般,*,*,*,夜符「ナイトバード」,ナイトバード,ナイトバード
闇符「ディマーケイション」,,,4000,名詞,固有名詞,一般,*,*,*,闇符「ディマーケイション」,ディマーケイション,ディマーケイション
氷符「アイシクルフォール」,,,4000,名詞,固有名詞,一般,*,*,*,氷符「アイシクルフォール」,アイシクルフォール,アイシクルフォール
雹符「ヘイルストーム」,,,4000,名詞,固有名詞,一般,*,*,*,雹符「ヘイルストーム」,ヘイルストーム,ヘイルストーム
凍符「パーフェクトフリーズ」,,,4000,名詞,固有名詞,一般,*,*,*,凍符「パーフェクトフリーズ」,パーフェクトフリーズ,パーフェクトフリーズ
雪符「ダイアモンドブリザード」,,,4000,名詞,固有名詞,一般,*,*,*,雪符「ダイアモンドブリザード」,ダイアモンドブリザード,ダイアモンドブリザード
華符「芳華絢爛」,,,4000,名詞,固有名詞,一般,*,*,*,華符「芳華絢爛」,ホウカケンラン,ホウカケンラン
華符「セラギネラ９」,,,4000,名詞,固有名詞,一般,*,*,*,華符「セラギネラ９」,セラギネラキュウ,セラギネラキュウ
虹符「彩虹の風鈴」,,,4000,名詞,固有名詞,一般,*,*,*,虹符「彩虹の風鈴」,サイコウノフウリン,サイコウノフウリン
幻符「華想夢葛」,,,4000,名詞,固有名詞,一般,*,*,*,幻符「華想夢葛」,カソウユメカズラ,カソウユメカズラ
彩符「彩雨」,,,4000,名詞,固有名詞,一般,*,*,*,彩符「彩雨」,サイウ,サイウ
彩符「彩光乱舞」,,,4000,名詞,固有名詞,一般,*,*,*,彩符「彩光乱舞」,サイコウランブ,サイコウランブ
彩符「極彩颱風」,,,4000,名詞,固有名詞,一般,*,*,*,彩符「極彩颱風」,ゴクサイタイフーン,ゴクサイタイフーン
火符「アグニシャイン」,,,4000,名詞,固有名詞,一般,*,*,*,火符「アグニシャイン」,アグニシャイン,アグニシャイン
水符「プリンセスウンディネ」,,,4000,名詞,固有名詞,一般,*,*,*,水符「プリンセスウンディネ」,プリンセスウンディネ,プリンセスウンディネ
木符「シルフィホルン」,,,4000,名詞,固有名詞,一般,*,*,*,木符「シルフィホルン」,シルフィホルン,シルフィホルン
土符「レイジィトリリトン」,,,4000,名詞,固有名詞,一般,*,*,*,土符「レイジィトリリトン」,レイジィトリリトン,レイジィトリリトン
金符「メタルファティーグ」,,,4000,名詞,固有名詞,一般,*,*,*,金符「メタルファティーグ」,メタルファティーグ,メタルファティーグ
火符「アグニシャイン上級」,,,4000,名詞,固有名詞,一般,*,*,*,火符「アグニシャイン上級」,アグニシャイン,アグニシャイン
木符「シルフィホルン上級」,,,4000,名詞,固有名詞,一般,*,*,*,木符「シルフィホルン上級」,シルフィホルン,シルフィホルン
土符「レイジィトリリトン上級」,,,4000,名詞,固有名詞,一般,*,*,*,土符「レイジィトリリトン上級」,レイジィトリリトン,レイジィトリリトン
火符「アグニレイディアンス」,,,4000,名詞,固有名詞,一般,*,*,*,火符「アグニレイディアンス」,アグニレイディアンス,アグニレイディアンス
水符「ベリーインレイク」,,,4000,名詞,固有名詞,一般,*,*,*,水符「ベリーインレイク」,ベリーインレイク,ベリーインレイク
木符「グリーンストーム」,,,4000,名詞,固有名詞,一般,*,*,*,木符「グリーンストーム」,グリーンストーム,グリーンストーム
土符「トリリトンシェイク」,,,4000,名詞,固有名詞,一般,*,*,*,土符「トリリトンシェイク」,トリリトンシェイク,トリリトンシェイク
金符「シルバードラゴン」,,,4000,名詞,固有名詞,一般,*,*,*,金符「シルバードラゴン」,シルバードラゴン,シルバードラゴン
火＆土符「ラーヴァクロムレク」,,,4000,名詞,固有名詞,一般,*,*,*,火＆土符「ラーヴァクロムレク」,ラーヴァクロムレク,ラーヴァクロムレク
木＆火符「フォレストブレイズ」,,,4000,名詞,固有名詞,一般,*,*,*,木＆火符「フォレストブレイズ」,フォレストブレイズ,フォレストブレイズ
水＆木符「ウォーターエルフ」,,,4000,名詞,固有名詞,一般,*,*,*,水＆木符「ウォーターエルフ」,ウォーターエルフ,ウォーターエルフ
金＆水符「マーキュリポイズン」,,,4000,名詞,固有名詞,一般,*,*,*,金＆水符「マーキュリポイズン」,マーキュリポイズン,マーキュリポイズン
土＆金符「エメラルドメガリス」,,,4000,名詞,固有名詞,一般,*,*,*,土＆金符「エメラルドメガリス」,エメラルドメガリス,エメラルドメガリス
奇術「ミスディレクション」,,,4000,名詞,固有名詞,一般,*,*,*,奇術「ミスディレクション」,ミスディレクション,ミスディレクション
奇術「幻惑ミスディレクション」,,,4000,名詞,固有名詞,一般,*,*,*,奇術「幻惑ミスディレクション」,ゲンワクミスディレクション,ゲンワクミスディレクション
幻在「クロックコープス」,,,4000,名詞,固有名詞,一般,*,*,*,幻在「クロックコープス」,クロックコープス,クロックコープス
幻象「ルナクロック」,,,4000,名詞,固有名詞,一般,*,*,*,幻象「ルナクロック」,ルナクロック,ルナクロック
メイド秘技「操りドール」,,,4000,名詞,固有名詞,一般,*,*,*,メイド秘技「操りドール」,アヤツリドール,アヤツリドール
幻幽「ジャック・ザ・ルドビレ」,,,4000,名詞,固有名詞,一般,*,*,*,幻幽「ジャック・ザ・ルドビレ」,ジャックザルドビレ,ジャックザルドビレ
幻世「ザ・ワールド」,,,4000,名詞,固有名詞,一般,*,*,*,幻世「ザ・ワールド」,ザワールド,ザワールド
メイド秘技「殺人ドール」,,,4000,名詞,固有名詞,一般,*,*,*,メイド秘技「殺人ドール」,サツジンドール,サツジンドール
奇術「エターナルミーク」,,,4000,名詞,固有名詞,一般,*,*,*,奇術「エターナルミーク」,エターナルミーク,エターナルミーク
天罰「スターオブダビデ」,,,4000,名詞,固有名詞,一般,*,*,*,天罰「スターオブダビデ」,スターオブダビデ,スターオブダビデ
冥符「紅色の冥界」,,,4000,名詞,固有名詞,一般,*,*,*,冥符「紅色の冥界」,アカイロノメイカイ,アカイロノメイカイ
呪詛「ブラド・ツェペシュの呪い」,,,4000,名詞,固有名詞,一般,*,*,*,呪詛「ブラド・ツェペシュの呪い」,ブラドツェペシュノノロイ,ブラドツェペシュノノロイ
紅符「スカーレットシュート」,,,4000,名詞,固有名詞,一般,*,*,*,紅符「スカーレットシュート」,スカーレットシュート,スカーレットシュート
「レッドマジック」,,,4000,名詞,固有名詞,一般,*,*,*,「レッドマジック」,レッドマジック,レッドマジック
神罰「幼きデーモンロード」,,,4000,名詞,固有名詞,一般,*,*,*,神罰「幼きデーモンロード」,オサナキデーモンロード,オサナキデーモンロード
獄符「千本の針の山」,,,4000,名詞,固有名詞,一般,*,*,*,獄符「千本の針の山」,センボンノハリノヤマ,センボンノハリノヤマ
神術「吸血鬼幻想」,,,4000,名詞,固有名詞,一般,*,*,*,神術「吸血鬼幻想」,キュウケツキゲンソウ,キュウケツキゲンソウ
紅符「スカーレットマイスタ」,,,4000,名詞,固有名詞,一般,*,*,*,紅符「スカーレットマイスタ」,スカーレットマイスタ,スカーレットマイスタ
「紅色の幻想郷」,,,4000,名詞,固有名詞,一般,*,*,*,「紅色の幻想郷」,アカイロノゲンソウキョウ,アカイロノゲンソウキョウ
月符「サイレントセレナ」,,,4000,名詞,固有名詞,一般,*,*,*,月符「サイレントセレナ」,サイレントセレナ,サイレントセレナ
日符「ロイヤルフレア」,,,4000,名詞,固有名詞,一般,*,*,*,日符「ロイヤルフレア」,ロイヤルフレア,ロイヤルフレア
火水木金土符「賢者の石」,,,4000,名詞,固有名詞,一般,*,*,*,火水木金土符「賢者の石」,ケンジャノイシ,ケンジャノイシ
禁忌「クランベリートラップ」,,,4000,名詞,固有名詞,一般,*,*,*,禁忌「クランベリートラップ」,クランベリートラップ,クランベリートラップ
禁忌「レーヴァテイン」,,,4000,名詞,固有名詞,一般,*,*,*,禁忌「レーヴァテイン」,レーヴァテイン,レーヴァテイン
禁忌「フォーオブアカインド」,,,4000,名詞,固有名詞,一般,*,*,*,禁忌「フォーオブアカインド」,フォーオブアカインド,フォーオブアカインド
禁忌「カゴメカゴメ」,,,4000,名詞,固有名詞,一般,*,*,*,禁忌「カゴメカゴメ」,カゴメカゴメ,カゴメカゴメ
禁忌「恋の迷路」,,,4000,名詞,固有名詞,一般,*,*,*,禁忌「恋の迷路」,コイノメイロ,コイノメイロ
禁弾「スターボウブレイク」,,,4000,名詞,固有名詞,一般,*,*,*,禁弾「スターボウブレイク」,スターボウブレイク,スターボウブレイク
禁弾「カタディオプトリック」,,,4000,名詞,固有名詞,一般,*,*,*,禁弾「カタディオプトリック」,カタディオプトリック,カタディオプトリック
禁弾「過去を刻む時計」,,,4000,名詞,固有名詞,一般,*,*,*,禁弾「過去を刻む時計」,カコヲキザムトケイ,カコヲキザムトケイ
秘弾「そして誰もいなくなるか？」,,,4000,名詞,固有名詞,一般,*,*,*,秘弾「そして誰もいなくなるか？」,ソシテダレモイナクナルカ,ソシテダレモイナクナルカ
QED「495年の波紋」,,,4000,名詞,固有名詞,一般,*,*,*,QED「495年の波紋」,ヨンヒャクキュウジュウゴネンノハモン,ヨンヒャクキュウジュウゴネンノハモン
ホーミングアミュレット,,,4000,名詞,固有名詞,一般,*,*,*,ホーミングアミュレット,ホーミングアミュレット,ホーミングアミュレット
霊符「夢想封印」,,,4000,名詞,固有名詞,一般,*,*,*,霊符「夢想封印」,ムソウフウイン,ムソウフウイン
パスウェイジョンニードル,,,4000,名詞,固有名詞,一般,*,*,*,パスウェイジョンニードル,パスウェイジョンニードル,パスウェイジョンニードル
